title,company,location,link,source,job_id,run_time
"Software Engineer III, Cloud Networking, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/91079973678260934-software-engineer-iii-cloud-networking-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Software Engineer, CPU Performance Modeling, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/113855561941820102-software-engineer-cpu-performance-modeling-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Senior Staff Software Engineer, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/135087955571024582-senior-staff-software-engineer-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Software Engineer III, Search",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/127108770697224902-software-engineer-iii-search?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Software Engineer II, Google Growth",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/121028852573971142-software-engineer-ii-google-growth?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Software Engineer III, Google Cloud Security, Playbooks Infrastructure",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/104389950627029702-software-engineer-iii-google-cloud-security-playbooks-infrastructure?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Software Engineer II, Search Console",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/105751355133436614-software-engineer-ii-search-console?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Senior Software Engineer, iOS, Google Growth",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/111599440854164166-senior-software-engineer-ios-google-growth?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Firmware Engineer, Networking, Google Cloud",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/83652509565887174-firmware-engineer-networking-google-cloud?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
"Design Integration Engineer, Google Cloud, Networking",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/94971537244725958-design-integration-engineer-google-cloud-networking?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-11 16:31
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,Israel,https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4283410618,LinkedIn,4283410618,2025-08-11 17:22
Senior AI Engineer,Hello Heart,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-ai-engineer-at-hello-heart-4263487587,LinkedIn,4263487587,2025-08-11 17:22
Software Development Engineer,BeyondTrust,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-development-engineer-at-beyondtrust-4283411513,LinkedIn,4283411513,2025-08-11 17:22
AI Engineer,KPMG Israel,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-kpmg-israel-4283448299,LinkedIn,4283448299,2025-08-12 01:25
Python Developer,abra,"Center District, Israel",https://il.linkedin.com/jobs/view/python-developer-at-abra-4283444827,LinkedIn,4283444827,2025-08-12 01:25
Reinforcement Learning Engineer,Sharpies,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/reinforcement-learning-engineer-at-sharpies-4283082072,LinkedIn,4283082072,2025-08-12 01:25
Senior Data Scientist,Citi,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-citi-4283075078,LinkedIn,4283075078,2025-08-12 01:25
SLAM Engineer,Sharpies,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/slam-engineer-at-sharpies-4283081368,LinkedIn,4283081368,2025-08-12 01:25
Backend Engineer,Pentera,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/backend-engineer-at-pentera-4283445416,LinkedIn,4283445416,2025-08-12 01:25
Full Stack Engineer,Commit,"Karmiel, North District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-at-commit-4283443953,LinkedIn,4283443953,2025-08-12 01:25
R&D Team Lead,Anecdotes,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/r-d-team-lead-at-anecdotes-4283446312,LinkedIn,4283446312,2025-08-12 01:25
Solutions Engineer,MineOS,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/solutions-engineer-at-mineos-4271661553,LinkedIn,4271661553,2025-08-12 01:25
Senior Full Stack Engineer,Solara AI,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-solara-ai-4281078879,LinkedIn,4281078879,2025-08-12 01:25
"Research Data Scientist, Waze Personalized Experience",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/research-data-scientist-waze-personalized-experience-at-google-4283318934,LinkedIn,4283318934,2025-08-12 01:25
"Research Data Scientist, Waze Personalized Experience",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/110405557789041350-research-data-scientist-waze-personalized-experience?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-12 01:25
AI Engineer,KPMG Israel,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-kpmg-israel-4283448299?position=1&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=QVtAX2WRi8kWDRzevn57oA%3D%3D,LinkedIn,4283448299,2025-08-12 11:22
"Research Data Scientist, Waze Personalized Experience",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/research-data-scientist-waze-personalized-experience-at-google-4283318934?position=2&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=XX6OjEAH2dlIvoEswmMQqQ%3D%3D,LinkedIn,4283318934,2025-08-12 11:22
Python Developer,abra,"Center District, Israel",https://il.linkedin.com/jobs/view/python-developer-at-abra-4283444827?position=3&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=KtFK%2FQ4DsvvcEzf9CvJtkA%3D%3D,LinkedIn,4283444827,2025-08-12 11:22
AI Engineer - Conversational Agents (LLM),Diagnostic Robotics,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-conversational-agents-llm-at-diagnostic-robotics-4283761649?position=4&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=iLjvnojO0E%2BzmZaWZ%2FJzSA%3D%3D,LinkedIn,4283761649,2025-08-12 11:22
Junior Python Developer (for Data Science team),Shield,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-python-developer-for-data-science-team-at-shield-4283768786?position=5&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=9rTmgrU2OooP%2BQUUkbpC%2Bw%3D%3D,LinkedIn,4283768786,2025-08-12 11:22
AI Engineer,Yael Korentec Technologies,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-yael-korentec-technologies-4282936051?position=6&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=d2USV%2FvnKe%2BQoSeChnXiCw%3D%3D,LinkedIn,4282936051,2025-08-12 11:22
Associate AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/associate-ai-engineer-at-doorloop-4283409232?position=7&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=3sFdhe0yivf34oVmrZwXTQ%3D%3D,LinkedIn,4283409232,2025-08-12 11:22
Senior Data Scientist,Arpeely,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-arpeely-4283353871?position=8&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=c8B6734jPIP8ZzjDFGP0lA%3D%3D,LinkedIn,4283353871,2025-08-12 11:22
Experienced Data Scientist,"NAYA Technologies (part of EPAM Systems, Inc.)","Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/experienced-data-scientist-at-naya-technologies-part-of-epam-systems-inc-4281057055?position=9&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=0jK0GwbwC%2FJDyY5a%2Fzoj3g%3D%3D,LinkedIn,4281057055,2025-08-12 11:22
Senior Data Scientist,Citi,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-citi-4283075078?position=10&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=unUk9%2BNXa1WpqCKtwyfsAA%3D%3D,LinkedIn,4283075078,2025-08-12 11:22
AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-doorloop-4283384927?position=11&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=yfV4WKIgQSdr9O%2FC3Pq%2Frw%3D%3D,LinkedIn,4283384927,2025-08-12 11:22
Junior Software Engineer (AI),Vonage,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-software-engineer-ai-at-vonage-4281038927?position=12&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=2S5plmyWObLSoUoH1ZTCWQ%3D%3D,LinkedIn,4281038927,2025-08-12 11:22
QA and Automation Engineer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270489311?position=13&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=LZLcnQqwh4UJXMxpvBUVhw%3D%3D,LinkedIn,4270489311,2025-08-12 11:22
QA and Automation Engineer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270494048?position=14&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=C3NBrfJOMUWqG7nR0H6l1g%3D%3D,LinkedIn,4270494048,2025-08-12 11:22
QA and Automation Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-nvidia-4270493070?position=15&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=wy%2FCys391gk4Jrmy%2B3jxAA%3D%3D,LinkedIn,4270493070,2025-08-12 11:22
Python Developer,Sunbit,"Binyamina - Givat Ada, Haifa District, Israel",https://il.linkedin.com/jobs/view/python-developer-at-sunbit-4281246550?position=16&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=nep2pH2koQuMBmN%2BmWFXkA%3D%3D,LinkedIn,4281246550,2025-08-12 11:22
AI  Engineer,Trullion,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-trullion-4283362362?position=17&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=FZNdVm8pKWvKPM9yr02Ksw%3D%3D,LinkedIn,4283362362,2025-08-12 11:22
Senior ML Engineer,Ethosia,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-ml-engineer-at-ethosia-4281051800?position=18&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=RuwFhxR7VB7MpKFICZ55yA%3D%3D,LinkedIn,4281051800,2025-08-12 11:22
Clinical Data Specialist,Shaare Zedek Scientific (Madait),"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/clinical-data-specialist-at-shaare-zedek-scientific-madait-4281246835?position=19&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=P4KgiTqc7%2FJeSzDqlym9uQ%3D%3D,LinkedIn,4281246835,2025-08-12 11:22
"Software Engineer, TLV",Innovid,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-tlv-at-innovid-4270274908?position=20&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=zS84R6I7ZSGxwW%2BbJzfAQg%3D%3D,LinkedIn,4270274908,2025-08-12 11:22
Junior Developer,Simploud,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/junior-developer-at-simploud-4281056241?position=21&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=rmJahtrfChA8JFHLYOnnEg%3D%3D,LinkedIn,4281056241,2025-08-12 11:22
19574 - Software Tech Lead - Python,Qualitest,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/19574-software-tech-lead-python-at-qualitest-4281041676?position=22&pageNum=0&refId=DDDgoTiqrrUIS8ozjS3%2Fuw%3D%3D&trackingId=H%2BX4UH%2BhsLnIDKhz9Q7WyQ%3D%3D,LinkedIn,4281041676,2025-08-12 11:22
